"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0070830","bicellular tight junction assembly","1/10","53/18842",0.0188679245283019,35.5509433962264,5.80429883028679,0.0277818089097224,0.0403765550263659,0.0076714038686965,"7124",1
"BP","GO:0071470","cellular response to osmotic stress","1/10","53/18842",0.0188679245283019,35.5509433962264,5.80429883028679,0.0277818089097224,0.0403765550263659,0.0076714038686965,"836",1
"BP","GO:0140467","integrated stress response signaling","1/10","53/18842",0.0188679245283019,35.5509433962264,5.80429883028679,0.0277818089097224,0.0403765550263659,0.0076714038686965,"207",1
"BP","GO:0140894","endolysosomal toll-like receptor signaling pathway","1/10","53/18842",0.0188679245283019,35.5509433962264,5.80429883028679,0.0277818089097224,0.0403765550263659,0.0076714038686965,"7124",1
"BP","GO:0006611","protein export from nucleus","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"3553",1
"BP","GO:0010543","regulation of platelet activation","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"3569",1
"BP","GO:0021954","central nervous system neuron development","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"5728",1
"BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"3569",1
"BP","GO:0072539","T-helper 17 cell differentiation","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"3569",1
"BP","GO:1903317","regulation of protein maturation","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"207",1
"BP","GO:1904356","regulation of telomere maintenance via telomere lengthening","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"7157",1
"BP","GO:1904894","positive regulation of receptor signaling pathway via STAT","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"3569",1
"BP","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/10","54/18842",0.0185185185185185,34.8925925925926,5.74731694134172,0.0282992490029106,0.0408052926670789,0.00775286251700056,"7157",1
"BP","GO:0002548","monocyte chemotaxis","1/10","55/18842",0.0181818181818182,34.2581818181818,5.69186881908282,0.0288164412272011,0.0413344434979226,0.00785339931931585,"3569",1
"BP","GO:0032964","collagen biosynthetic process","1/10","55/18842",0.0181818181818182,34.2581818181818,5.69186881908282,0.0288164412272011,0.0413344434979226,0.00785339931931585,"3569",1
"BP","GO:0038066","p38MAPK cascade","1/10","55/18842",0.0181818181818182,34.2581818181818,5.69186881908282,0.0288164412272011,0.0413344434979226,0.00785339931931585,"3553",1
"BP","GO:0050881","musculoskeletal movement","1/10","55/18842",0.0181818181818182,34.2581818181818,5.69186881908282,0.0288164412272011,0.0413344434979226,0.00785339931931585,"7124",1
"BP","GO:0051452","intracellular pH reduction","1/10","55/18842",0.0181818181818182,34.2581818181818,5.69186881908282,0.0288164412272011,0.0413344434979226,0.00785339931931585,"596",1
"BP","GO:1904263","positive regulation of TORC1 signaling","1/10","55/18842",0.0181818181818182,34.2581818181818,5.69186881908282,0.0288164412272011,0.0413344434979226,0.00785339931931585,"207",1
"BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"7124",1
"BP","GO:0010719","negative regulation of epithelial to mesenchymal transition","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"5728",1
"BP","GO:0032692","negative regulation of interleukin-1 production","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"3553",1
"BP","GO:0033077","T cell differentiation in thymus","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"3553",1
"BP","GO:0034405","response to fluid shear stress","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"207",1
"BP","GO:0050879","multicellular organismal movement","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"7124",1
"BP","GO:0051235","maintenance of location","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"207",1
"BP","GO:0051651","maintenance of location in cell","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"207",1
"BP","GO:0071715","icosanoid transport","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"3553",1
"BP","GO:0071870","cellular response to catecholamine stimulus","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"207",1
"BP","GO:0099172","presynapse organization","1/10","56/18842",0.0178571428571429,33.6464285714286,5.63788592337865,0.0293333856881435,0.0416776417995911,0.00791860579315767,"5728",1
"BP","GO:0000271","polysaccharide biosynthetic process","1/10","57/18842",0.0175438596491228,33.0561403508772,5.58530393506286,0.029850082491248,0.0421939094118582,0.00801669482912031,"207",1
"BP","GO:0007492","endoderm development","1/10","57/18842",0.0175438596491228,33.0561403508772,5.58530393506286,0.029850082491248,0.0421939094118582,0.00801669482912031,"4318",1
"BP","GO:0043030","regulation of macrophage activation","1/10","57/18842",0.0175438596491228,33.0561403508772,5.58530393506286,0.029850082491248,0.0421939094118582,0.00801669482912031,"3569",1
"BP","GO:0046888","negative regulation of hormone secretion","1/10","57/18842",0.0175438596491228,33.0561403508772,5.58530393506286,0.029850082491248,0.0421939094118582,0.00801669482912031,"3553",1
"BP","GO:0071869","response to catecholamine","1/10","57/18842",0.0175438596491228,33.0561403508772,5.58530393506286,0.029850082491248,0.0421939094118582,0.00801669482912031,"207",1
"BP","GO:0099084","postsynaptic specialization organization","1/10","57/18842",0.0175438596491228,33.0561403508772,5.58530393506286,0.029850082491248,0.0421939094118582,0.00801669482912031,"5728",1
"BP","GO:0001961","positive regulation of cytokine-mediated signaling pathway","1/10","58/18842",0.0172413793103448,32.4862068965517,5.53406242728315,0.0303665317419849,0.0427774265409702,0.00812756103746318,"3091",1
"BP","GO:0008585","female gonad development","1/10","58/18842",0.0172413793103448,32.4862068965517,5.53406242728315,0.0303665317419849,0.0427774265409702,0.00812756103746318,"836",1
"BP","GO:0030888","regulation of B cell proliferation","1/10","58/18842",0.0172413793103448,32.4862068965517,5.53406242728315,0.0303665317419849,0.0427774265409702,0.00812756103746318,"596",1
"BP","GO:0071868","cellular response to monoamine stimulus","1/10","58/18842",0.0172413793103448,32.4862068965517,5.53406242728315,0.0303665317419849,0.0427774265409702,0.00812756103746318,"207",1
"BP","GO:0042304","regulation of fatty acid biosynthetic process","1/10","59/18842",0.0169491525423729,31.935593220339,5.48410456760347,0.0308827335457845,0.0432830162004162,0.00822362129983361,"3553",1
"BP","GO:0045600","positive regulation of fat cell differentiation","1/10","59/18842",0.0169491525423729,31.935593220339,5.48410456760347,0.0308827335457845,0.0432830162004162,0.00822362129983361,"207",1
"BP","GO:0045815","transcription initiation-coupled chromatin remodeling","1/10","59/18842",0.0169491525423729,31.935593220339,5.48410456760347,0.0308827335457845,0.0432830162004162,0.00822362129983361,"7157",1
"BP","GO:0060997","dendritic spine morphogenesis","1/10","59/18842",0.0169491525423729,31.935593220339,5.48410456760347,0.0308827335457845,0.0432830162004162,0.00822362129983361,"5728",1
"BP","GO:0071867","response to monoamine","1/10","59/18842",0.0169491525423729,31.935593220339,5.48410456760347,0.0308827335457845,0.0432830162004162,0.00822362129983361,"207",1
"BP","GO:1903409","reactive oxygen species biosynthetic process","1/10","59/18842",0.0169491525423729,31.935593220339,5.48410456760347,0.0308827335457845,0.0432830162004162,0.00822362129983361,"3091",1
"BP","GO:0007004","telomere maintenance via telomerase","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"7157",1
"BP","GO:0032613","interleukin-10 production","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"3569",1
"BP","GO:0032653","regulation of interleukin-10 production","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"3569",1
"BP","GO:0032715","negative regulation of interleukin-6 production","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"7124",1
"BP","GO:0045670","regulation of osteoclast differentiation","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"7124",1
"BP","GO:0045861","negative regulation of proteolysis","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"207",1
"BP","GO:0046545","development of primary female sexual characteristics","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"836",1
"BP","GO:0050688","regulation of defense response to virus","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"3553",1
"BP","GO:0051881","regulation of mitochondrial membrane potential","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"596",1
"BP","GO:0070301","cellular response to hydrogen peroxide","1/10","60/18842",0.0166666666666667,31.4033333333333,5.43537684751493,0.0313986880080401,0.0436357187721164,0.00829063355165334,"3569",1
"BP","GO:0042088","T-helper 1 type immune response","1/10","61/18842",0.0163934426229508,30.8885245901639,5.3878288364235,0.0319143952341033,0.0441295364585466,0.00838445718043092,"3553",1
"BP","GO:0045669","positive regulation of osteoblast differentiation","1/10","61/18842",0.0163934426229508,30.8885245901639,5.3878288364235,0.0319143952341033,0.0441295364585466,0.00838445718043092,"3569",1
"BP","GO:0071709","membrane assembly","1/10","61/18842",0.0163934426229508,30.8885245901639,5.3878288364235,0.0319143952341033,0.0441295364585466,0.00838445718043092,"5728",1
"BP","GO:0097479","synaptic vesicle localization","1/10","61/18842",0.0163934426229508,30.8885245901639,5.3878288364235,0.0319143952341033,0.0441295364585466,0.00838445718043092,"5728",1
"BP","GO:0120192","tight junction assembly","1/10","61/18842",0.0163934426229508,30.8885245901639,5.3878288364235,0.0319143952341033,0.0441295364585466,0.00838445718043092,"7124",1
"BP","GO:2000351","regulation of endothelial cell apoptotic process","1/10","61/18842",0.0163934426229508,30.8885245901639,5.3878288364235,0.0319143952341033,0.0441295364585466,0.00838445718043092,"7124",1
"BP","GO:0042446","hormone biosynthetic process","1/10","62/18842",0.0161290322580645,30.3903225806452,5.34141295753893,0.0324298553292874,0.0446552886977928,0.00848434826226036,"3091",1
"BP","GO:0043297","apical junction assembly","1/10","62/18842",0.0161290322580645,30.3903225806452,5.34141295753893,0.0324298553292874,0.0446552886977928,0.00848434826226036,"7124",1
"BP","GO:0046456","icosanoid biosynthetic process","1/10","62/18842",0.0161290322580645,30.3903225806452,5.34141295753893,0.0324298553292874,0.0446552886977928,0.00848434826226036,"3553",1
"BP","GO:0048145","regulation of fibroblast proliferation","1/10","62/18842",0.0161290322580645,30.3903225806452,5.34141295753893,0.0324298553292874,0.0446552886977928,0.00848434826226036,"7157",1
"BP","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","1/10","62/18842",0.0161290322580645,30.3903225806452,5.34141295753893,0.0324298553292874,0.0446552886977928,0.00848434826226036,"7157",1
"BP","GO:0015800","acidic amino acid transport","1/10","63/18842",0.0158730158730159,29.9079365079365,5.29608428339685,0.0329450683988677,0.045213888550732,0.00859048027550647,"7124",1
"BP","GO:0015909","long-chain fatty acid transport","1/10","63/18842",0.0158730158730159,29.9079365079365,5.29608428339685,0.0329450683988677,0.045213888550732,0.00859048027550647,"207",1
"BP","GO:0071300","cellular response to retinoic acid","1/10","63/18842",0.0158730158730159,29.9079365079365,5.29608428339685,0.0329450683988677,0.045213888550732,0.00859048027550647,"7124",1
"BP","GO:0141137","positive regulation of gene expression, epigenetic","1/10","63/18842",0.0158730158730159,29.9079365079365,5.29608428339685,0.0329450683988677,0.045213888550732,0.00859048027550647,"7157",1
"BP","GO:0002437","inflammatory response to antigenic stimulus","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"7124",1
"BP","GO:0010812","negative regulation of cell-substrate adhesion","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"5728",1
"BP","GO:0030203","glycosaminoglycan metabolic process","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"3553",1
"BP","GO:0032623","interleukin-2 production","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"3553",1
"BP","GO:0032663","regulation of interleukin-2 production","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"3553",1
"BP","GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"207",1
"BP","GO:0045058","T cell selection","1/10","64/18842",0.015625,29.440625,5.25180034901288,0.0334600345480773,0.0456172725341665,0.00866712181783393,"3569",1
